Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Toxic Parents Kick Their 10-Year-Old Son Out Of The House, And A Will Reading Years Later Sets Off A War",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1201-toxic-parents-kick-their-10-year-old-son-out-of-the-house-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neglected-child-ignores-parents-after-grandparents-passed?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Teen Refuses To Move When Stepbrother Gets Cancer, Has To Face Harsh Reality",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1202-teen-refuses-to-move-when-stepbrother-gets-cancer-has-to-fac.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/teen-refuses-move-stepbrother-cancer-treatments?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
Parents Eat Their Words When They Realize Their Order Turns Against Them,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1203-parents-eat-their-words-when-they-realize-their-order-turns-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/thermostat-rule-revenge?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Man Thinks He’s Exposed A Massive Beauty Double Standard, The Internet Quickly Disagrees",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1204-man-thinks-hes-exposed-a-massive-beauty-double-standard-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/looks-maxing-ridiculed-men?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
“Am I In The Wrong For Refusing My Wife’s Approach?”: 10 Real Stories For You To Judge,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1205-am-i-in-the-wrong-for-refusing-my-wifes-approach-10-real-sto.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/who-is-in-the-wrong-poll-part-6?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Daily Guess The Country Game #021 (Jun 06, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1206-daily-guess-the-country-game-021-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-06-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Daily Word Search Game #019 (Jun 06, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1207-daily-word-search-game-019-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/word-search-06-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Daily Guess The Famous Person Game #080 (Jun 06, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1208-daily-guess-the-famous-person-game-080-jun-06-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-06-06-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Grandma Karen Unhooks Autistic Child’s Harness At Theme Park, Faces Consequences She Didn’t Expect",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1209-grandma-karen-unhooks-autistic-childs-harness-at-theme-park-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karen-unhook-autistic-child-harness?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"If Your Last Name Is On This List, You Might Be Descended From Royalty And Never Knew It",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/1210-if-your-last-name-is-on-this-list-you-might-be-descended-fro.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/surnames-descendants-european-royalty?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
