Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Man Gets A Job And Secretly Signs A Lease Alone, Tells GF That This Is Not A Breakup",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5001-man-gets-a-job-and-secretly-signs-a-lease-alone-tells-gf-tha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-gets-apartment-behind-girlfriends-back?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
Woman Dumps BF After Learning About A Repulsive Challenge He Participated In And Won In The Past,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5002-woman-dumps-bf-after-learning-about-a-repulsive-challenge-he.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-disgusted-boyfriend-used-chunky-chick-challenge?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"Daily Guess The Famous Person Game #044 (Apr 30, 2026)",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5003-daily-guess-the-famous-person-game-044-apr-30-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-30-04-2026?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"If You Score 24/24 In This Movie Knowledge Quiz, Your Cinephile Status Is Unquestionable",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5004-if-you-score-2424-in-this-movie-knowledge-quiz-your-cinephil.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/the-ultimate-movie-trivia-quiz-part-2?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"51 Hilarious Memes, But Only If You Have An Unhinged Sense Of Humor",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5005-51-hilarious-memes-but-only-if-you-have-an-unhinged-sense-of.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-internet-goblinposting?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
89 Buildings That Left Architecture Lovers Completely Impressed (New Pics),https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5006-89-buildings-that-left-architecture-lovers-completely-impres.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sharing-interesting-architecture-pics?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
69 Times People Saw Roasts So Good They Had To Share Them With Others,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5007-69-times-people-saw-roasts-so-good-they-had-to-share-them-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilarious-savage-insults?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
51 Of The Most Ridiculous Ways Fragile Masculinity Manifested In Men,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5008-51-of-the-most-ridiculous-ways-fragile-masculinity-manifeste.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-cases-fragile-masculinity?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
“The Look On Her Face Was Priceless”: 67 Entitled Parents Who Thought The Rules Didn’t Apply To Them,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5009-the-look-on-her-face-was-priceless-67-entitled-parents-who-t.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-parents-stories?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
People Share 30 Of The Most Insane Rumors They Have Ever Heard That Still Managed To Spread Around,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5010-people-share-30-of-the-most-insane-rumors-they-have-ever-hea.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wildest-rumour-heard-about-somebody?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,30/07/2026,
"BF Asks GF To Test Her Male Best Friend By Making A Move On Him, Plan Backfires And Ends Their Bond",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5011-bf-asks-gf-to-test-her-male-best-friend-by-making-a-move-on-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-friend-tested-relationship?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
“Sleep With My Bedroom Door Open”: First Responders Advise To Never Do These 65 Things If You Like Your Life,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5012-sleep-with-my-bedroom-door-open-first-responders-advise-to-n.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-emergency-workers-wont-do?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
"Woman Demands Strict Split With Ex Down To The Dollar, Mad When The Math Stops Working In Her Favor",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5013-woman-demands-strict-split-with-ex-down-to-the-dollar-mad-wh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/wife-wants-split-cost-everything?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
"Parents Beg Son To Help Them Financially And Stay With Violent Sis, He Slams Them With A Hard “No”",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5014-parents-beg-son-to-help-them-financially-and-stay-with-viole.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/son-scared-parents-living-situation?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Emily Carey: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5015-emily-carey-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/emily-carey-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Dianna Agron: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5016-dianna-agron-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dianna-agron-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Mac DeMarco: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5017-mac-demarco-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mac-demarco-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Jane Campion: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5018-jane-campion-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jane-campion-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Johnny Galecki: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5019-johnny-galecki-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/johnny-galecki-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Kunal Nayyar: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5020-kunal-nayyar-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kunal-nayyar-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,31/07/2026,
Kirsten Dunst: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5021-kirsten-dunst-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kirsten-dunst-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
Gal Gadot: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5022-gal-gadot-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/gal-gadot-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
Ana de Armas: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5023-ana-de-armas-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ana-de-armas-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
Travis Scott: Bio And Career Highlights,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5024-travis-scott-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/travis-scott-bio-and-career-highlights?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Company’s Offer Leaves Job Candidate Literally Speechless, So He Hangs Up Mid-Interview",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5025-companys-offer-leaves-job-candidate-literally-speechless-so-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ended-zoom-call-recruiter-cute-salary-expectations?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
"Guy Thinks He Upgraded His Life By Dumping Wife For Mistress, Friend Makes Sure He Regrets It",https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5026-guy-thinks-he-upgraded-his-life-by-dumping-wife-for-mistress.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-life-ruined-relationship-revenge?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
“Dressed Like Sarah Connor In Terminator 2”: Erika Kirk Breaks Silence After WHCD Attack,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5027-dressed-like-sarah-connor-in-terminator-2-erika-kirk-breaks-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/erika-kirk-breaks-silence-after-whcd-attack?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
“Did Anyone Else Catch That?”: Video Goes Viral As People Notice Odd Details In Melania Trump’s Behavior,https://raw.githubusercontent.com/malikmubashar322-hub/Auto-Pins-Generator/main/pins/5028-did-anyone-else-catch-that-video-goes-viral-as-people-notice.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/video-goes-viral-as-people-notice-odd-details-in-melania-trumps-behavior?%2F%3Futm_source=pinterest&utm_medium=link&utm_campaign=folklore,01/08/2026,
